english,spanish,context
drilling, vaciado,Technological Sciences > Industrial technology
drum,bidon,Medical Sciences > Pharmaceutical Technology
drum, bombo,Medical Sciences > Pharmaceutical Technology
drum,tambor,Economic Sciences > Organization and management of enterprises
drum,tambor,Technological Sciences > Food technology
duct,conducto,Physics > Fluids (physics of)
duct, tubo,Physics > Fluids (physics of)
duct,conducto,Technological Sciences > Mechanical engineering and technology
duct,tubo,Technological Sciences > Electrical technology and engineering
duct,conducto,Technological Sciences > Environmental technology and engineering
duct,conducto,Technological Sciences > Electronic technology
earth,punto de referencia de tensión,Technological Sciences > Electronic technology
earth, tierra,Technological Sciences > Electronic technology
earth,tierra,Technological Sciences > Projects
earth,masa,Technological Sciences > Electrical technology and engineering
earth, parte conductora accesible,Technological Sciences > Electrical technology and engineering
eddy current,corriente parásita,Technological Sciences > Electrical technology and engineering
eddy current,corrientes de Foucault,Physics > Electro-magnetism
EF,FER,Medical Sciences > Public health
EF, fracción etiológica de riesgo,Medical Sciences > Public health
EF, Fracción etiológica de riesgo,Medical Sciences > Public health
EF,final temprano,Technological Sciences > Projects
effective area,área efectiva,Physics > Electro-magnetism
effective area,superficie efectiva,Physics > Aplied Physics
effective area,área efectiva,Technological Sciences > Telecommunications technology
effective area, superficie efectiva,Technological Sciences > Telecommunications technology
effective dose,dosis efectiva,Medical Sciences > Medical diagnostic and Treatment Technology
effective dose,dosis efectiva,Chemistry > Organic chemistry
effective dose, dosis eficaz,Chemistry > Organic chemistry
effective dose,dosis eficaz,Medical Sciences > Pharmacology
effectiveness,efectividad,Technological Sciences > Environmental technology and engineering
effectiveness,eficacia,Life sciences > Biochemistry and Molecular Biology
effectiveness,efectividad,Medical Sciences > Pharmacology
efficiency,eficiencia,Technological Sciences > Instrumentation technology
efficiency,rendimiento,Technological Sciences > Electrical technology and engineering
efficiency,eficacia,Medical Sciences > Pharmaceutical Technology
efficiency,eficiencia,Technological Sciences > Telecommunications technology
efficiency,eficiencia,Economic Sciences > General economics
efficiency,eficiencia,Technological Sciences > Projects
efficiency,eficiencia,Physics > Electro-magnetism
efficiency,eficiencia,Physics > Fluids (physics of)
efficiency,eficiencia,Technological Sciences > Computer technology
efficiency,eficacia,Chemistry > Analytical chemistry
efficiency,eficiencia,Medical Sciences > Pharmacology
efficiency,eficiencia,Economic Sciences > Organization and management of enterprises
efficiency,eficiencia,Mathematics > Statistics
efficiency,eficiencia,Technological Sciences > Environmental technology and engineering
efficiency, rendimiento,Technological Sciences > Environmental technology and engineering
efficiency,eficiencia,Life sciences > Animal Biology
elastic limit,límite elástico,Physics > Aplied Physics
elastic limit,límite de elasticidad,Earth and Space Sciences > Geology
electric power,potencia eléctrica,Physics > Electro-magnetism
electric power,energía eléctrica,Technological Sciences > Electronic technology
electric power,energía eléctrica,Technological Sciences > Electrical technology and engineering
electric power, potencia eléctrica,Technological Sciences > Electrical technology and engineering
electron acceptor,aceptor de elecrones,Technological Sciences > Environmental technology and engineering
electron acceptor,aceptor,Technological Sciences > Electronic technology
electron acceptor, aceptor de electrones,Technological Sciences > Electronic technology
electron capture,captura electrónica,Physics > General Physics specialities
electron capture,captura electrónica,Life sciences > Biochemistry and Molecular Biology
electron capture,captura de electrones,Chemistry > Analytical chemistry
electron transport chain,cadena transportadora de electrones,Life sciences > Biochemistry and Molecular Biology
electron transport chain,cadena de transporte de electrones,Life sciences > Human physiology
elevation,altitud,Technological Sciences > Environmental technology and engineering
elevation,cota,Physics > Fluids (physics of)
elevation,alzado,Technological Sciences > Projects
elevation, alzado frontal,Technological Sciences > Projects
emitter,emisor,Physics > Electro-magnetism
emitter,emisor,Physics > Aplied Physics
emitter,emisor,Technological Sciences > Electronic technology
emitter,aparato emisor,Physics > General Physics specialities
emitter,emisor,Technological Sciences > Telecommunications technology
emitter, transmisor,Technological Sciences > Telecommunications technology
emitter,emisor,Technological Sciences > Environmental technology and engineering
emitter, fuente,Technological Sciences > Environmental technology and engineering
endless screw,tornillo de Arquímedes,Technological Sciences > Environmental technology and engineering
endless screw, tornillo sin fin,Technological Sciences > Environmental technology and engineering
endless screw,tornillo sinfín,Technological Sciences > Chemical technology and engineering
endocrine system,sitema endocrino,Life sciences > Human physiology
endocrine system,sistema endocrino,Life sciences > Animal Biology
endocrine system, sistema hormonal,Life sciences > Animal Biology
endorse,visar,Technological Sciences > Projects
endorse,endosar,Economic Sciences > Organization and management of enterprises
energy efficiency,eficacia energética,Technological Sciences > Chemical technology and engineering
energy efficiency, eficiencia energética,Technological Sciences > Chemical technology and engineering
energy efficiency,rendimiento energético,Technological Sciences > Environmental technology and engineering
energy level,estado energético,Physics > General Physics specialities
energy level, nivel de energía,Physics > General Physics specialities
energy level,nivel de energía,Physics > Thermodynamics
energy level,nivel energético,Life sciences > Biochemistry and Molecular Biology
envelope,envuelta,Medical Sciences > Microbiology
envelope,envuelta,Life sciences > Microbiology
envelope,envolvente,Technological Sciences > Telecommunications technology
envelope, envolvente de onda,Technological Sciences > Telecommunications technology
environment,ambiente,Life sciences > Animal Biology
environment,ambiente,Technological Sciences > Environmental technology and engineering
environment, medio ambiente,Technological Sciences > Environmental technology and engineering
environment, entorno,Technological Sciences > Environmental technology and engineering
environment, medio,Technological Sciences > Environmental technology and engineering
environment,medio ambiente,Chemistry > Physical chemistry
environment,entorno,Technological Sciences > Computer technology
environment,medio ambiente,Technological Sciences > Electronic technology
environment,ambiente,Life sciences > Microbiology
environment, medio ambiente,Life sciences > Microbiology
environment,medio ambiente,Life sciences > Cell biology
environment,medio ambiente,Technological Sciences > Projects
enzyme,enzima,Life sciences > Biochemistry and Molecular Biology
enzyme,enzima,Technological Sciences > Environmental technology and engineering
enzyme,enzima,Life sciences > Cell biology
enzyme,encima,Life sciences > Animal Biology
enzyme,enzima,Life sciences > Human physiology
enzyme,enzima,Chemistry > Organic chemistry
enzyme,enzima,Medical Sciences > Pharmacology
epidemic outbreak,brote epidémico,Life sciences > Microbiology
epidemic outbreak,epidemia,Medical Sciences > Microbiology
equalization,ecualización,Technological Sciences > Telecommunications technology
equalization,homogeneización,Technological Sciences > Environmental technology and engineering
equipment,equipamiento,Technological Sciences > Telecommunications technology
equipment,inmovilizado material,Economic Sciences > General economics
equipment,equipamiento,Technological Sciences > Projects
equipment,instrumento,Chemistry > Physical chemistry
equipment,equipo,Technological Sciences > Instrumentation technology
Euler's equation,ecuación de Euler,Mathematics > Analysis and functional analysis
Euler's equation,ecuación de Euler,Physics > Fluids (physics of)
Euler's equation,formula de Euler,Technological Sciences > Electrical technology and engineering
event,suceso,Mathematics > Statistics
event,evento,Technological Sciences > Environmental technology and engineering
event,evento,Technological Sciences > Computer technology
event,suceso,Technological Sciences > Projects
evolution,evolución,Technological Sciences > Environmental technology and engineering
evolution,evolución,Life sciences > Biochemistry and Molecular Biology
evolution,evolución,Physics > Theoretical physics
evolution,radicación,Mathematics > Analysis and functional analysis
evolution,evolución,Medical Sciences > Pharmacology
evolution, progresión,Medical Sciences > Pharmacology
evolution, progreso,Medical Sciences > Pharmacology
exchange,intercambio,Chemistry > Analytical chemistry
exchange,cambio,Economic Sciences > Economic theory
exchange, intercambio,Economic Sciences > Economic theory
exchange, cambio,Economic Sciences > Economic theory
exchange,intercambio,Physics > Thermodynamics
exchange,cambio,Economic Sciences > Organization and management of enterprises
exchange, canje,Economic Sciences > Organization and management of enterprises
exchange,intercambiar,Technological Sciences > Environmental technology and engineering
exchange rate,tipo de cambio,Economic Sciences > Economic theory
exchange rate,tasa de cambio,Economic Sciences > General economics
exchange rate, tipo de cambio,Economic Sciences > General economics
exchange rate,velocidad de intercambio,Chemistry > Organic chemistry
excretory organ,órgano de excreción,Life sciences > Animal Biology
excretory organ,órgano excretor,Life sciences > Human physiology
expansionary fiscal policy,política expansiva,Economic Sciences > Economic theory
expansionary fiscal policy,política fiscal expansiva,Economic Sciences > General economics
expectation,esperanza,Medical Sciences > Pharmacology
expectation,expectativa,Economic Sciences > Economic theory
expectation,esperanza,Mathematics > Statistics
expectation, esperanza matemática,Mathematics > Statistics
exponentiation,potenciación,Mathematics > Analysis and functional analysis
exponentiation,exponenciación,Mathematics > Algebra
extension,extensión,Technological Sciences > Computer technology
extension, extensión de fichero,Technological Sciences > Computer technology
extension,ampliación,Technological Sciences > Projects
extension,dimensión,Mathematics > Analysis and functional analysis
extension,extensión,Technological Sciences > Environmental technology and engineering
extension,prolongación,Medical Sciences > Pharmaceutical Technology
extension,extensión,Earth and Space Sciences > Geology
extract,extracto,Chemistry > Organic chemistry
extract,extracto,Life sciences > Biochemistry and Molecular Biology
extract,extraer,Technological Sciences > Chemical technology and engineering
extract,extraer,Physics > Aplied Physics
face,cara,Medical Sciences > Pharmacology
face,cara,Technological Sciences > Industrial technology
face,encofrar,Technological Sciences > Mechanical engineering and technology
failure,fracaso,Mathematics > Statistics
failure,insuficiencia,Medical Sciences > Pharmacology
failure, error,Medical Sciences > Pharmacology
failure, fallo,Medical Sciences > Pharmacology
fasting,ayuno prolongado,Life sciences > Human physiology
fasting,ayuno,Medical Sciences > Pharmacology
fault,defecto,Technological Sciences > Electrical technology and engineering
fault, fallo,Technological Sciences > Electrical technology and engineering
fault, falta,Technological Sciences > Electrical technology and engineering
fault,falla,Earth and Space Sciences > Geology
fault,defecto,Technological Sciences > Construction technology
fault,falla,Technological Sciences > Environmental technology and engineering
fault,error,Technological Sciences > Computer technology
fault, fallo,Technological Sciences > Computer technology
feces,hez,Life sciences > Animal Biology
feces,deposición,Technological Sciences > Environmental technology and engineering
feces, excremento,Technological Sciences > Environmental technology and engineering
feedback,realimentación,Technological Sciences > Telecommunications technology
feedback, retroalimentación,Technological Sciences > Telecommunications technology
feedback,realimentación,Earth and Space Sciences > Metereology and Oceanography
feedback, retroalimentación,Earth and Space Sciences > Metereology and Oceanography
feedback,retroalimentación,Technological Sciences > Projects
feedback,realimentación,Technological Sciences > Environmental technology and engineering
feeder,alimentador,Technological Sciences > Electronic technology
feeder, cargador,Technological Sciences > Electronic technology
feeder, cargador de baterías,Technological Sciences > Electronic technology
feeder,línea de alimentación,Technological Sciences > Electrical technology and engineering
female,mujer,Medical Sciences > Pharmacology
female,hembra,Life sciences > Cell biology
female,hembra,Life sciences > Animal Biology
fibrous protein,proteína fibrosa estructural,Life sciences > Cell biology
fibrous protein,proteína fibrosa,Life sciences > Biochemistry and Molecular Biology
field,campo,Technological Sciences > Electrical technology and engineering
field,campo,Physics > Aplied Physics
field,campo,Physics > Electro-magnetism
field,cuerpo,Mathematics > Algebra
field,campo,Technological Sciences > Computer technology
field, campo de registro,Technological Sciences > Computer technology
field,campo,Technological Sciences > Electronic technology
field,campo,Physics > Mechanics
field,campo,Technological Sciences > Instrumentation technology
field,campo,Physics > Theoretical physics
field,cuerpo,Mathematics > Analysis and functional analysis
field, sólido,Mathematics > Analysis and functional analysis
field,campo,Physics > General Physics specialities
field vector,vector campo,Physics > Aplied Physics
field vector,vector de campo,Physics > Electro-magnetism
file,archivo,Technological Sciences > Computer technology
file, archivo físico,Technological Sciences > Computer technology
file, fichero,Technological Sciences > Computer technology
file, fichero físico,Technological Sciences > Computer technology
file,expediente,Technological Sciences > Projects
file,fichero,Technological Sciences > Telecommunications technology
filling,llenado,Medical Sciences > Pharmaceutical Technology
filling,relleno,Technological Sciences > Environmental technology and engineering
fit,ajuste,Technological Sciences > Mechanical engineering and technology
fit,ajuste,Mathematics > Statistics
fit,ajustar,Technological Sciences > Industrial technology
fix,fijar,Technological Sciences > Mechanical engineering and technology
fix,empotrar,Technological Sciences > Construction technology
fixed asset,activo inmovilizado,Economic Sciences > Organization and management of enterprises
fixed asset, inmovilizado,Economic Sciences > Organization and management of enterprises
fixed asset,activo fijo,Economic Sciences > Economic accounting
fixed asset, actvo no corriente,Economic Sciences > Economic accounting
fixed asset,activo fijo,Economic Sciences > General economics
fixed asset, activo inmovilizado,Economic Sciences > General economics
fixed asset, inmovilizado,Economic Sciences > General economics
fixed point,coma fija,Technological Sciences > Telecommunications technology
fixed point,puntu de referencia,Physics > Aplied Physics
fixed point,coma fija,Technological Sciences > Computer technology
fixed point, punto fijo,Technological Sciences > Computer technology
fixed point,punto fijo,Mathematics > Analysis and functional analysis
fixed production factor,factor productivo fijo,Economic Sciences > General economics
fixed production factor,factor de producción fijo,Economic Sciences > Economic theory
fixed production factor, factor fijo,Economic Sciences > Economic theory
flow,flujo,Physics > General Physics specialities
flow,caudal,Technological Sciences > Environmental technology and engineering
flow, flujo,Technological Sciences > Environmental technology and engineering
flow, gasto,Technological Sciences > Environmental technology and engineering
flow,circular,Technological Sciences > Electrical technology and engineering
flow,flujo,Economic Sciences > Organization and management of enterprises
flow,flujo,Technological Sciences > Electronic technology
flow,flujo,Chemistry > Analytical chemistry
flow,caudal,Physics > Electro-magnetism
flow,flujo,Medical Sciences > Pharmacology
flow,colada,Earth and Space Sciences > Geology
flow,caudal,Medical Sciences > Pharmaceutical Technology
flow,flujo,Technological Sciences > Instrumentation technology
flow,caudal,Physics > Mechanics
flow,caudal,Physics > Fluids (physics of)
flow chart,diagrama de flujo,Technological Sciences > Projects
flow chart,diagrama de  flujo,Economic Sciences > Organization and management of enterprises
flow chart, diagrama de recorrido,Economic Sciences > Organization and management of enterprises
flow rate,velocidad de flujo,Life sciences > Biochemistry and Molecular Biology
flow rate,velocidad de flujo,Technological Sciences > Environmental technology and engineering
flow rate, caudal,Technological Sciences > Environmental technology and engineering
flow rate, flujo,Technological Sciences > Environmental technology and engineering
flow rate, gasto,Technological Sciences > Environmental technology and engineering
flow rate,caudal,Physics > General Physics specialities
focus,enfoque,Physics > Optics
focus, foco,Physics > Optics
focus,foco,Technological Sciences > Environmental technology and engineering
focus, hipocentro,Technological Sciences > Environmental technology and engineering
focus,enfocar,Physics > Aplied Physics
focus,foco,Physics > Electro-magnetism
focus, punto focal,Physics > Electro-magnetism
focus,foco,Medical Sciences > Medical diagnostic and Treatment Technology
focus,foco,Technological Sciences > Electronic technology
focus,foco,Physics > Mechanics
focus, punto focal,Physics > Mechanics
folding,plegamiento,Life sciences > Biochemistry and Molecular Biology
folding,plegamiento,Technological Sciences > Environmental technology and engineering
folding,plegamiento,Earth and Space Sciences > Geology
folding,plegado,Technological Sciences > Industrial technology
food,alimento,Medical Sciences > Pharmaceutical Technology
food,comida,Medical Sciences > Pharmacology
food, alimentación,Medical Sciences > Pharmacology
food, dieta,Medical Sciences > Pharmacology
food, nutrición,Medical Sciences > Pharmacology
food,pienso,Life sciences > Animal Biology
food, alimento,Life sciences > Animal Biology
food, nutriente,Life sciences > Animal Biology
food,alimentación,Technological Sciences > Food technology
form,forma,Technological Sciences > Industrial technology
form,impreso,Technological Sciences > Projects
form,forma,Mathematics > Analysis and functional analysis
form,presentación,Medical Sciences > Pharmacology
fractionation,fraccionamiento,Medical Sciences > Medical diagnostic and Treatment Technology
fractionation,fraccionación,Earth and Space Sciences > Geology
fractionation,fraccionamiento,Life sciences > Biochemistry and Molecular Biology
frame,bancada,Technological Sciences > Mechanical engineering and technology
frame, bastidor,Technological Sciences > Mechanical engineering and technology
frame, carcasa,Technological Sciences > Mechanical engineering and technology
frame,chasis,Technological Sciences > Industrial technology
frame,imagen,Physics > Theoretical physics
frame,trama,Technological Sciences > Instrumentation technology
frame,trama,Technological Sciences > Telecommunications technology
frame,modelo terapéutico,Medical Sciences > Pharmacology
frame, pauta terapéutica,Medical Sciences > Pharmacology
freezing point,punto de congelación,Medical Sciences > Pharmaceutical Technology
freezing point,punto de congelación,Physics > General Physics specialities
freezing point,temperatura de congelación,Chemistry > Physical chemistry
freezing point,punto crioscópico,Life sciences > Biochemistry and Molecular Biology
frequency domain,dominio frecuencial,Technological Sciences > Telecommunications technology
frequency domain,dominio de la frecuencia,Technological Sciences > Electrical technology and engineering
frequency range,intervalo de frecuencia,Chemistry > Organic chemistry
frequency range,rango de frecuencias,Physics > Electro-magnetism
fresh water,agua dulce,Technological Sciences > Environmental technology and engineering
fresh water,agua dulce,Life sciences > Animal Biology
fresh water,agua natural,Chemistry > Analytical chemistry
friction coefficient,coeficiente de rozamiento,Technological Sciences > Construction technology
friction coefficient,coeficiente de rozamiento,Life sciences > Biochemistry and Molecular Biology
friction coefficient,coeficiente de fricción,Physics > Electro-magnetism
friction force,fuerza de fricción,Technological Sciences > Environmental technology and engineering
friction force, fuerza de rozamiento,Technological Sciences > Environmental technology and engineering
friction force, fuerzas de rozamiento,Technological Sciences > Environmental technology and engineering
friction force,fuerza de rozamiento,Physics > Aplied Physics
friction force,fuerza de fricción,Physics > Electro-magnetism
friction force,fuerza de rozamiento,Technological Sciences > Construction technology
FS,sólidos fijos,Technological Sciences > Environmental technology and engineering
FS,FC,Technological Sciences > Projects
FS, final a comienzo,Technological Sciences > Projects
fume cupboard,vitrina,Chemistry > Physical chemistry
fume cupboard,campana de gases,Chemistry > Organic chemistry
fundamental frequency,frecuencia fundamental,Physics > General Physics specialities
fundamental frequency,armónico fundamental,Physics > Electro-magnetism
fundamental frequency,frecuencia fundamental,Physics > Thermodynamics
fundamental frequency,frecuencia fundamental,Technological Sciences > Telecommunications technology
fundamental frequency,frecuencia fundamental,Technological Sciences > Electrical technology and engineering
gas bottle,bombona,Chemistry > Physical chemistry
gas bottle,bala de gas,Technological Sciences > Environmental technology and engineering
gas phase,fase gas,Technological Sciences > Environmental technology and engineering
gas phase,fase gaseosa,Chemistry > Physical chemistry
gas phase,fase gaseosa,Medical Sciences > Pharmaceutical Technology
gauge,calibre,Technological Sciences > Mechanical engineering and technology
gauge, galga,Technological Sciences > Mechanical engineering and technology
gauge,plantilla,Technological Sciences > Industrial technology
Gauss's law,teorema de Gauss,Physics > Optics
Gauss's law,ley de Gauss,Physics > Aplied Physics
Gaussian distribution,distribución de Gauss,Technological Sciences > Environmental technology and engineering
Gaussian distribution, distribución gaussiana,Technological Sciences > Environmental technology and engineering
Gaussian distribution, distribución normal,Technological Sciences > Environmental technology and engineering
Gaussian distribution,distribución de Gauss,Technological Sciences > Telecommunications technology
Gaussian distribution, distribución normal,Technological Sciences > Telecommunications technology
Gaussian distribution,forma gaussiana,Chemistry > Analytical chemistry
generating line,generatriz,Technological Sciences > Mechanical engineering and technology
generating line,generatriz,Technological Sciences > Industrial technology
generating line,recta generatriz,Technological Sciences > Construction technology
generator,generador,Technological Sciences > Electrical technology and engineering
generator,generador,Physics > General Physics specialities
generator,generatriz,Technological Sciences > Industrial technology
generator,generador,Physics > Theoretical physics
generator,generador,Physics > Electro-magnetism
generator,sistema generador,Mathematics > Analysis and functional analysis
generator,generador,Physics > Thermodynamics
generator,generador,Technological Sciences > Electronic technology
generator, generador eléctrico,Technological Sciences > Electronic technology
generator,generador,Technological Sciences > Telecommunications technology
generator,generador,Physics > Aplied Physics
generator,generador,Technological Sciences > Environmental technology and engineering
glucose,glucosa,Medical Sciences > Pharmacology
glucose,glucosa,Life sciences > Biochemistry and Molecular Biology
glucose,glucosa,Technological Sciences > Environmental technology and engineering
glucose,glukosa,Life sciences > Animal Biology
glucose,glucosa,Medical Sciences > Pharmaceutical Technology
gram,gramo,Medical Sciences > Pharmaceutical Technology
gram,gramo,Physics > General Physics specialities
gram,gramo,Chemistry > Physical chemistry
gram,gram,Medical Sciences > Pharmacology
graph,grafico,Medical Sciences > Pharmaceutical Technology
graph,grafo,Technological Sciences > Environmental technology and engineering
graph,grafo,Mathematics > Analysis and functional analysis
gravitational force,fuerza gravitatoria,Physics > Aplied Physics
gravitational force,fuerza de gravedad,Technological Sciences > Environmental technology and engineering
gravitational force, fuerza gravitacional,Technological Sciences > Environmental technology and engineering
gravitational force, fuerza gravitatoria,Technological Sciences > Environmental technology and engineering
gravitational force, gravedad,Technological Sciences > Environmental technology and engineering
gravitational force,fuerza de gravedad,Physics > Mechanics
gravitational force, fuerza gravitacional,Physics > Mechanics
gravitational force, interacción gravitacional,Physics > Mechanics
grease,grasa,Technological Sciences > Environmental technology and engineering
grease,engrasar,Technological Sciences > Mechanical engineering and technology
grill,parrilla,Medical Sciences > Medical diagnostic and Treatment Technology
grill,asar en la parrilla,Technological Sciences > Food technology
grill, gratinador,Technological Sciences > Food technology
grill, salamandra,Technological Sciences > Food technology
grinding,rectificado,Technological Sciences > Mechanical engineering and technology
grinding,molienda,Chemistry > Analytical chemistry
gross profit,beneficio bruto,Economic Sciences > Organization and management of enterprises
gross profit,resultado neto,Economic Sciences > Economic accounting
ground level,nivel fundamental,Physics > General Physics specialities
ground level,nivel terrestre,Technological Sciences > Environmental technology and engineering
growth rate,tasa de crecimiento,Life sciences > Animal Biology
growth rate,velocidad de crecimiento,Technological Sciences > Environmental technology and engineering
growth rate,tasa de crecimiento,Economic Sciences > General economics
growth rate,tasa de crecimiento,Mathematics > Analysis and functional analysis
growth rate,tasa de crecimiento,Economic Sciences > Economic theory
growth rate,tasa de crecimiento,Economic Sciences > Economic accounting
gyromagnetic ratio,relación giromagnética,Physics > Electro-magnetism
gyromagnetic ratio,razón giromagnética,Chemistry > Organic chemistry
gyromagnetic ratio, razón magnetogírica,Chemistry > Organic chemistry
hailstone,grano de granizo,Earth and Space Sciences > Metereology and Oceanography
hailstone,granizo,Technological Sciences > Environmental technology and engineering
half life,vida media,Medical Sciences > Pharmacology
half life,semivida,Chemistry > Physical chemistry
half life, vida media,Chemistry > Physical chemistry
half life,semivida,Medical Sciences > Pharmaceutical Technology
half-life,periodo de semidesintegración,Physics > General Physics specialities
half-life, semivida,Physics > General Physics specialities
half-life,vida media,Medical Sciences > Pharmacology
half-life,hemivida,Life sciences > Biochemistry and Molecular Biology
half-life, semivida,Life sciences > Biochemistry and Molecular Biology
half-life, t<sub>1/2</sub>,Life sciences > Biochemistry and Molecular Biology
half-life, vida mitad,Life sciences > Biochemistry and Molecular Biology
handling,manipulación,Technological Sciences > Food technology
handling,tramitación,Technological Sciences > Projects
hatching,rayado,Technological Sciences > Mechanical engineering and technology
hatching,eclosión,Life sciences > Animal Biology
head,cabeza,Medical Sciences > Pharmacology
head,cabecera,Technological Sciences > Computer technology
head, encabezado,Technological Sciences > Computer technology
head, encabezamiento,Technological Sciences > Computer technology
heat,calor,Physics > Aplied Physics
heat,calor,Chemistry > Physical chemistry
heat,calentar,Technological Sciences > Chemical technology and engineering
heat,calor,Physics > Mechanics
heat energy,energía térmica,Technological Sciences > Environmental technology and engineering
heat energy,energía térmica,Technological Sciences > Chemical technology and engineering
heat energy,energía calorifica,Technological Sciences > Food technology
heat source,foco de calor,Physics > Thermodynamics
heat source, reservorio de calor,Physics > Thermodynamics
heat source,fuente de calor,Technological Sciences > Food technology
heat transfer,transferencia de calor,Technological Sciences > Food technology
heat transfer,temperatura crítica,Chemistry > Physical chemistry
heat transfer, temperatura crítica,Chemistry > Physical chemistry
heat transfer, transmisión de calor,Chemistry > Physical chemistry
heat transfer, transmisión de calor,Chemistry > Physical chemistry
heat transfer,temperatura crítica,Technological Sciences > Environmental technology and engineering
heat transfer, temperatura crítica,Technological Sciences > Environmental technology and engineering
heat transfer, transmisión de calor,Technological Sciences > Environmental technology and engineering
heat transfer, transmisión de calor,Technological Sciences > Environmental technology and engineering
heat transfer,transferencia de calor,Technological Sciences > Chemical technology and engineering
heat transfer,transferencia de calor,Medical Sciences > Pharmaceutical Technology
heater,estufa,Medical Sciences > Pharmaceutical Technology
heater,calentador,Technological Sciences > Environmental technology and engineering
heater,calefactor,Chemistry > Physical chemistry
heater,calentador,Technological Sciences > Electronic technology
height,cota,Earth and Space Sciences > Geology
height,altura,Technological Sciences > Industrial technology
height,altura,Technological Sciences > Mechanical engineering and technology
height,altura,Mathematics > Analysis and functional analysis
height,altura,Technological Sciences > Environmental technology and engineering
height,altura,Physics > Fluids (physics of)
height,altura,Physics > Electro-magnetism
hematite,hematita,Earth and Space Sciences > Geology
hematite, hematites,Earth and Space Sciences > Geology
hematite,hematite,Technological Sciences > Environmental technology and engineering
hematite, oligisto,Technological Sciences > Environmental technology and engineering
hemocytometer,hemocitómetro,Life sciences > Biochemistry and Molecular Biology
hemocytometer,célula glial,Life sciences > Cell biology
hemocytometer, neuroglía,Life sciences > Cell biology
hinge,charnela,Earth and Space Sciences > Geology
hinge,bisagra,Technological Sciences > Mechanical engineering and technology
hinge,charnela,Technological Sciences > Environmental technology and engineering
hinge,charnela,Physics > Fluids (physics of)
hole,electrón-hueco,Technological Sciences > Electronic technology
hole, hueco,Technological Sciences > Electronic technology
hole, hueco de electrón,Technological Sciences > Electronic technology
hole,sumidero,Technological Sciences > Environmental technology and engineering
hole, yacimiento,Technological Sciences > Environmental technology and engineering
host,huésped,Medical Sciences > Pharmacology
host,hospedador,Chemistry > Organic chemistry
host,huésped,Medical Sciences > Microbiology
host,anfitrión,Technological Sciences > Computer technology
host,huésped susceptible,Medical Sciences > Public health
host,húesped,Life sciences > Microbiology
hot plate,placa calefactora,Chemistry > Physical chemistry
hot plate,placa calentadora,Life sciences > Biochemistry and Molecular Biology
hub,buje,Technological Sciences > Industrial technology
hub, cubo de rueda,Technological Sciences > Industrial technology
hub,concentrador,Technological Sciences > Computer technology
hub, hub,Technological Sciences > Computer technology
hub,culata de rotor,Technological Sciences > Electrical technology and engineering
human,Homo sapiens,Life sciences > Cell biology
human, ser humano,Life sciences > Cell biology
human,humano,Life sciences > Animal Biology
hydrogen bond,enlace de hidrógeno,Chemistry > Organic chemistry
hydrogen bond,enlace de hidrógeno,Life sciences > Biochemistry and Molecular Biology
hydrogen bond,puente de hidrogeno,Medical Sciences > Pharmaceutical Technology
hydrogen bond,enlace de hidrógeno,Technological Sciences > Environmental technology and engineering
hydrogen bond, puente de hidrógeno,Technological Sciences > Environmental technology and engineering
hydrophobic interaction,interacción hidrófoba,Chemistry > Organic chemistry
hydrophobic interaction,interacción hidrofóbica,Life sciences > Biochemistry and Molecular Biology
immune system,sistema inmune,Life sciences > Microbiology
immune system,sistema inmune,Medical Sciences > Microbiology
immune system,sistema inmunológico,Chemistry > Organic chemistry
immune system,sistema inmune,Life sciences > Biochemistry and Molecular Biology
impact,choque,Physics > Aplied Physics
impact, colisión,Physics > Aplied Physics
impact,impacto,Technological Sciences > Environmental technology and engineering
impact, impactar,Technological Sciences > Environmental technology and engineering
income tax,tasa de gravamen,Economic Sciences > Economic accounting
income tax, tasa de impuesto,Economic Sciences > Economic accounting
income tax,impuesto sobre la renta,Economic Sciences > General economics
income tax,impuesto sobre la renta,Economic Sciences > Organization and management of enterprises
increase,incremento,Mathematics > Operations research
increase,incremento,Medical Sciences > Pharmaceutical Technology
increase,incremento,Technological Sciences > Electronic technology
increase,crecimiento,Mathematics > Analysis and functional analysis
incubation period,tiempo de incubación,Medical Sciences > Microbiology
incubation period,periodo de incubación,Life sciences > Microbiology
incubation period,periodo de incubación,Medical Sciences > Public health
induced current,corriente inducida,Physics > Electro-magnetism
induced current,intensidad inducida,Physics > Aplied Physics
inductor,inductor,Technological Sciences > Electrical technology and engineering
inductor,bobina de inducción,Technological Sciences > Electronic technology
inductor, bobina inductora,Technological Sciences > Electronic technology
inductor, inductancia,Technological Sciences > Electronic technology
inertial force,fuerza de inercia,Physics > Aplied Physics
inertial force,fuerza inercial,Physics > Mechanics
ingredient,ingrediente,Medical Sciences > Nutritional sciences
ingredient,componente,Medical Sciences > Pharmaceutical Technology
input,input,Technological Sciences > Environmental technology and engineering
input,entrada,Technological Sciences > Electrical technology and engineering
input,entrada,Technological Sciences > Telecommunications technology
input, señal de entrada,Technological Sciences > Telecommunications technology
input,entrada,Technological Sciences > Instrumentation technology
input,entrada,Technological Sciences > Computer technology
instantaneous current,corriente instantánea,Physics > Electro-magnetism
instantaneous current,intensidad instantánea,Technological Sciences > Electrical technology and engineering
intangible asset,activo inmaterial,Economic Sciences > Economic accounting
