cristalización	kristalizazio	Chemistry > Organic chemistry
cromatografía de gases	gas-kromatografia	Life sciences > Biochemistry and Molecular Biology
cromatografía de gases	gas-kromatografia	Chemistry > Analytical chemistry
cromatografía de gases	gas kromatografia	Chemistry > Organic chemistry
CT	kuota tributario; tributu-kuota; zerga-kuota	Juridical Sciences & Law > Finance law
CT	guztirako kostu; KO; kostu oso	Economic Sciences > General economics
cuantil	kuantil	Economic Sciences > Econometrics
cuantil	koantil	Mathematics > Statistics
cuarentena	berrogeialdi	Medical Sciences > Pharmaceutical Technology
cuarentena	koarentena	Medical Sciences > Public health
cuarentena	berrogeialdi; koarentena	Medical Sciences > Microbiology
cuasicontrato	kuasikontratu	Juridical Sciences & Law > Civil law
cuasicontrato	kuasi-kontraktu	Juridical Sciences & Law > Roman law
cubierta	estalki	Technological Sciences > Construction technology
cubierta	azal; estaldura; kanpo-zorro; zorro	Technological Sciences > Electrical technology and engineering
cubierta	estalki	Technological Sciences > Mechanical engineering and technology
cubierta	estalki	Technological Sciences > Environmental technology and engineering
cubierta	estalki	Life sciences > Cell biology
cubo de rueda	gurpil-abatz	Technological Sciences > Mechanical engineering and technology
cubo de rueda	abatz	Technological Sciences > Industrial technology
cuchilla	xafla	Medical Sciences > Pharmaceutical Technology
cuchilla	aihotz; mikrotomoaren aihotz; mozketa aihotz	Life sciences > Cell biology
cuentas anuales	UK; urteko kontuak	Economic Sciences > Economic accounting
cuentas anuales	urteko kontu	Juridical Sciences & Law > Commercial law
cuerpo extraño	gorputz kanpotar	Medical Sciences > Microbiology
cuerpo extraño	gorputz arrotz	Medical Sciences > Medical diagnostic and Treatment Technology
cuestionario	galdetegi; ingurumen-faktoreen gaineko galdetegi	Technological Sciences > Environmental technology and engineering
cuestionario	galdetegi	Mathematics > Statistics
cuestionario	galdeketa; inkesta	Technological Sciences > Instrumentation technology
culpabilidad	errunduntasun	Juridical Sciences & Law > Law Philosophy
culpabilidad	erruduntasun	Juridical Sciences & Law > Finance law
culpabilidad	erruduntasun	Juridical Sciences & Law > Criminal law
cultivo	hazkuntza	Life sciences > Biochemistry and Molecular Biology
cultivo	labore	Technological Sciences > Environmental technology and engineering
cultivo	kultibo	Life sciences > Microbiology
cultivo	hazkuntza; hazkuntza zelular; kultibo zelular; zelulen hazkuntza	Life sciences > Cell biology
cultivo	hazkuntza	Life sciences > Animal Biology
cultivo	hazkuntza; kultura	Medical Sciences > Microbiology
cultivo	kultibo; kultura	Chemistry > Organic chemistry
cultivo bacteriano	bakterio-kultura	Chemistry > Organic chemistry
cultivo bacteriano	bakterioen kultibo	Life sciences > Microbiology
cultivo celular	hazkuntza; hazkuntza zelular; kultibo zelular; zelulen hazkuntza	Life sciences > Cell biology
cultivo celular	zelula-hazkuntza	Life sciences > Biochemistry and Molecular Biology
cultivo celular	zelula-hazkuntza	Medical Sciences > Microbiology
cultivo de microorganismos	mikrobio-kultura; mikroorganismo-kultura	Technological Sciences > Environmental technology and engineering
cultivo de microorganismos	mikroorganismoaren kultura; mikroorganismoen hazkuntza; mikroorganismoen ugalketa	Medical Sciences > Microbiology
cumplimiento	betepen	Juridical Sciences & Law > Finance law
cumplimiento	betetze; compliance	Medical Sciences > Pharmacology
cumplimiento	betetze	Juridical Sciences & Law > Civil law
cumplimiento	betetze	Juridical Sciences & Law > Constitutional law
cumplir	obligazioa askatu; obligazioa bete	Juridical Sciences & Law > Roman law
cumplir	bete; egikaritu	Juridical Sciences & Law > Law Philosophy
curva característica	kurba karakteristiko	Technological Sciences > Electronic technology
curva característica	kurba karakteristiko	Physics > General Physics specialities
curva característica	ezaugarri-kurba	Technological Sciences > Electrical technology and engineering
dación en pago	diru-emate	Juridical Sciences & Law > Roman law
dación en pago	ordainketan emate	Juridical Sciences & Law > Civil law
deber	eginbehar; eginbehar publiko	Juridical Sciences & Law > Administrative law
deber	behar; betebehar	Juridical Sciences & Law > Civil law
deber	behar; betebehar; eginbehar; eginbide	Juridical Sciences & Law > Constitutional law
decidir	erabaki	Economic Sciences > Economic accounting
decidir	ebatzi; ebazpenak eman	Juridical Sciences & Law > Law Philosophy
decisión judicial	epaile-erabaki	Juridical Sciences & Law > Constitutional law
decisión judicial	erabaki judizial; pronuntziamendu judizial	Juridical Sciences & Law > Procedural law
declaración	adierazpen	Medical Sciences > Nutritional sciences
declaración	adierazpen; deklarazio	Juridical Sciences & Law > Procedural law
declaración	adierazpen	Juridical Sciences & Law > Civil law
declaración	deklarazio; erazagupen	Technological Sciences > Computer technology
declaración	adierazpen; aitorpen	Juridical Sciences & Law > Labour and Social Security law
declaración	aldarrikapen	Juridical Sciences & Law > Law Philosophy
declaración	adierazpen; aitorpen	Juridical Sciences & Law > Constitutional law
declaración	aitorpen; deklarazio	Juridical Sciences & Law > Finance law
declarante	aitortzaile	Juridical Sciences & Law > Finance law
declarante	adierazle	Juridical Sciences & Law > Constitutional law
declarar	adierazpena egin; deklaratu	Juridical Sciences & Law > Procedural law
declarar	adierazi; aitortu	Juridical Sciences & Law > Constitutional law
declarar	aitortu	Juridical Sciences & Law > Finance law
declarar	aitortu	Juridical Sciences & Law > Law Philosophy
deducción	dedukzio	Juridical Sciences & Law > Roman law
deducción	kenkari	Juridical Sciences & Law > Finance law
deducción	dedukzio	Juridical Sciences & Law > Law Philosophy
deducción	kenkari	Juridical Sciences & Law > Labour and Social Security law
deducción	kenkari	Economic Sciences > General economics
deducción	kenkari	Technological Sciences > Projects
deducibilidad	dedukzigarritasun	Juridical Sciences & Law > Law Philosophy
deducibilidad	kengarritasun	Juridical Sciences & Law > Finance law
deducir	deduzitu	Juridical Sciences & Law > Law Philosophy
deducir	kendu	Juridical Sciences & Law > Finance law
deducir	ondorioztatu	Mathematics > Analysis and functional analysis
deducir	eratorri	Technological Sciences > Environmental technology and engineering
déficit	eskasia	Medical Sciences > Pharmacology
déficit	defizit	Economic Sciences > General economics
déficit	defizit; gabezia	Technological Sciences > Environmental technology and engineering
déficit	defizit	Juridical Sciences & Law > Finance law
déficit	defizit	Economic Sciences > Economic accounting
déficit	defizit	Economic Sciences > Economic theory
déficit presupuestario	aurrekontu-defizit; aurrekontuko defizit	Economic Sciences > General economics
déficit presupuestario	aurrekontu-defizit; aurrekontuaren defizit	Economic Sciences > Economic theory
déficit presupuestario	aurrekontuen defizit; aurrekontuko defizit	Economic Sciences > Economic accounting
deflactor	deflaktatzaile	Economic Sciences > Economic theory
deflactor	deflaktore	Economic Sciences > General economics
deformación dúctil	deformazio moldakor	Earth and Space Sciences > Geology
deformación dúctil	deformazio duktil	Technological Sciences > Environmental technology and engineering
delegación	delegazio	Juridical Sciences & Law > Constitutional law
delegación	eskuordetza	Juridical Sciences & Law > Law Philosophy
delegación	delegazio	Juridical Sciences & Law > Roman law
delegación	eskuordetza	Juridical Sciences & Law > Civil law
delegación	eskuordetza; eskuordetze	Juridical Sciences & Law > Administrative law
demanda	eskari	Mathematics > Operations research
demanda	eskari	Technological Sciences > Electrical technology and engineering
demanda	eskari	Economic Sciences > Economic theory
demanda	demanda	Juridical Sciences & Law > Roman law
demanda	eskari	Economic Sciences > Organization and management of enterprises
demanda	demanda	Juridical Sciences & Law > Labour and Social Security law
demanda	demanda	Juridical Sciences & Law > Procedural law
demanda	demanda	Juridical Sciences & Law > Administrative law
demanda	eskari	Education sciences
demanda	eskari	Mathematics > Analysis and functional analysis
demanda	eskakizun; eskari	Juridical Sciences & Law > Constitutional law
demanda	eskari	Economic Sciences > General economics
demandante	alderdi demandatzaile; demandatzaile	Juridical Sciences & Law > Procedural law
demandante	auzi-jartzaile; demanda-jartzaile	Juridical Sciences & Law > Labour and Social Security law
demandante	demandatzaile	Juridical Sciences & Law > Administrative law
demandante	eskatzaile	Economic Sciences > Organization and management of enterprises
demandante	eskatzaile	Economic Sciences > General economics
demandante	eskatzaile	Juridical Sciences & Law > Constitutional law
demora	berandutza	Juridical Sciences & Law > Finance law
demora	atzerapen	Juridical Sciences & Law > Labour and Social Security law
demostración	demonstrazio	Juridical Sciences & Law > Roman law
demostración	frogantza; frogapen	Mathematics > Analysis and functional analysis
demostración	demostrazio; frogapen	Physics > Electro-magnetism
demostración	froga	Mathematics > Algebra
densidad espectral	dentsitate espektral	Physics > Theoretical physics
densidad espectral	dentsitate espektral	Physics > Thermodynamics
densidad espectral	dentsitate-espektro	Technological Sciences > Telecommunications technology
dependencia	mendekotasun	Physics > Theoretical physics
dependencia	mendetasun	Medical Sciences > Pharmaceutical Technology
dependencia	dependentzia	Economic Sciences > Econometrics
dependencia	menpekotasun	Juridical Sciences & Law > Labour and Social Security law
dependencia	menpekotasun	Mathematics > Statistics
dependencia	menpekotasun	Physics > General Physics specialities
dependencia	menpekotasun	Medical Sciences > Pharmacology
dependencia	mendetasun; menpekotasun	Education sciences
dependencia	dependentzia; mendekotasun; mendekotza	Technological Sciences > Computer technology
dependencia	menpekotasun	Mathematics > Analysis and functional analysis
depositario	gordailu-hartzaile	Juridical Sciences & Law > Civil law
depositario	gordailu-hartzaile	Juridical Sciences & Law > Roman law
depositario	gordailuzain	Juridical Sciences & Law > International law
depósito	metaketa; metakin	Earth and Space Sciences > Geology
depósito	gordailu	Economic Sciences > General economics
depósito	gordailu	Economic Sciences > Organization and management of enterprises
depósito	gordailu	Juridical Sciences & Law > Civil law
depósito	ganbara; ganbera; gordailu; biltegi	Technological Sciences > Environmental technology and engineering
depósito	gordailu	Economic Sciences > Economic theory
depósito	gordailu	Economic Sciences > Economic accounting
depósito	biltegi; depositu	Physics > Fluids (physics of)
depósito	gordailu	Juridical Sciences & Law > Roman law
depósito	gordailu	Juridical Sciences & Law > Finance law
depreciación	balio-galera; BG	Economic Sciences > General economics
depreciación	balio-galera; depreziazio; desbalorizazio	Technological Sciences > Projects
depreciación	balio-galera; depreziazio	Economic Sciences > Economic theory
depreciación	depreziazio	Economic Sciences > Organization and management of enterprises
derecho	eskubide; zuzenbide	Juridical Sciences & Law > Administrative law
derecho	justizia; zuzenbide	Juridical Sciences & Law > Roman law
derecho	eskubide	Juridical Sciences & Law > International law
derecho	zuzenbide	Juridical Sciences & Law > Labour and Social Security law
derecho	eskubide	Education sciences
derecho	eskubide	Juridical Sciences & Law > Constitutional law
derecho	eskubide	Economic Sciences > Economic accounting
derecho	zuzenbide	Medical Sciences > Nutritional sciences
derecho de veto	beto eskubide	Juridical Sciences & Law > International law
derecho de veto	beto-eskubide	Economic Sciences > Economic accounting
derecho de voto	boto-eskubide	Economic Sciences > Economic accounting
derecho de voto	boto eskubide	Juridical Sciences & Law > Commercial law
derecho derivado	eratorritako zuzenbide	Juridical Sciences & Law > International law
derecho derivado	eratorrizko zuzenbide	Juridical Sciences & Law > Constitutional law
derecho derivado	zuzenbide eratorri	Juridical Sciences & Law > European Union law
Derecho Público	Zuzenbide Publiko	Juridical Sciences & Law > Finance law
Derecho Público	herri-zuzenbide	Juridical Sciences & Law > Constitutional law
derecho público	eskubide publiko	Juridical Sciences & Law > Labour and Social Security law
derecho público	zuzenbide publiko	Technological Sciences > Projects
derecho subjetivo	eskubide	Juridical Sciences & Law > Law Philosophy
derecho subjetivo	eskubide subjektibo	Education sciences
derivar	deribatu	Physics > Aplied Physics
derivar	deribatu	Economic Sciences > Econometrics
derivar	deribatu	Mathematics > Analysis and functional analysis
derivar	eratorri	Technological Sciences > Environmental technology and engineering
derrame	isurpen	Medical Sciences > Medical diagnostic and Treatment Technology
derrame	isurketa	Physics > Fluids (physics of)
desamparo	babesgabetasun-arrisku	Education sciences
desamparo	babesgabetasun	Juridical Sciences & Law > Constitutional law
desarrollo	garapen	Life sciences > Animal Biology
desarrollo	garapen	Technological Sciences > Environmental technology and engineering
desarrollo	garapen	Physics > General Physics specialities
desarrollo	garapen	Medical Sciences > Pharmaceutical Technology
desarrollo	garapen	Technological Sciences > Computer technology
desarrollo	bilakaera	Education sciences
desarrollo	garapen	Medical Sciences > Pharmacology
desarrollo	garapen	Life sciences > Cell biology
desarrollo	garapen	Technological Sciences > Construction technology
desarrollo en serie	serieko garapen	Physics > Thermodynamics
desarrollo en serie	seriezko garapen	Technological Sciences > Telecommunications technology
desarrollo en serie	seriezko garapen	Physics > General Physics specialities
desarrollo en serie	serie bidezko garapen; serieen bidezko garapen; seriezko garapen	Mathematics > Analysis and functional analysis
descalcificación	dekaltzifikazio	Life sciences > Cell biology
descalcificación	deskaltzifikazio	Life sciences > Human physiology
descenso del punto de fusión	fusio-puntuaren beherakada	Chemistry > Physical chemistry
descenso del punto de fusión	solidotze-puntuaren beherakada	Physics > Thermodynamics
descomponer	deskonposatu	Mathematics > Analysis and functional analysis
descomponer	deskonposatu	Technological Sciences > Chemical technology and engineering
descomponer	atalbanatu	Economic Sciences > Economic accounting
descomposición	deskonposizio	Life sciences > Microbiology
descomposición	deskonposaketa	Technological Sciences > Telecommunications technology
descomposición	deskonposaketa; deskonposizio	Technological Sciences > Chemical technology and engineering
descomposición	deskonposizio	Medical Sciences > Pharmaceutical Technology
descomposición	degradazio; deskonposatze; deskonposizio; hondaketa	Technological Sciences > Environmental technology and engineering
descomposición	deskonposaketa	Mathematics > Analysis and functional analysis
descomposición	deskonposizio	Technological Sciences > Food technology
descomposición	deskonposaketa	Physics > Electro-magnetism
descomposición	deskonposizio	Mathematics > Algebra
descuento bancario	deskontu bankario; merkataritzako deskontu bakun	Economic Sciences > Economic accounting
descuento bancario	banku-deskontu; bankuko deskontu	Juridical Sciences & Law > Commercial law
desestimación	ezespen	Juridical Sciences & Law > Procedural law
desestimación	gaitziritzi	Juridical Sciences & Law > Finance law
deshidratación	deshidratazio	Life sciences > Cell biology
deshidratación	deshidratazio	Technological Sciences > Chemical technology and engineering
deshidratación	deshidratazio	Life sciences > Biochemistry and Molecular Biology
deshidratación	deshidratazio	Medical Sciences > Pharmacology
deshidratación	deshidratazio	Chemistry > Organic chemistry
deshidratación	deshidratazio	Life sciences > Microbiology
deshidratación	deshidratatu	Technological Sciences > Food technology
deshidratación	deshidratazio	Technological Sciences > Environmental technology and engineering
deshidrogenasa	desdidrogenasa	Life sciences > Biochemistry and Molecular Biology
deshidrogenasa	deshidrogenasa	Medical Sciences > Pharmacology
deslizamiento	irristaketa; labainketa; lerradura	Technological Sciences > Electrical technology and engineering
deslizamiento	irristadura; lerradura	Technological Sciences > Mechanical engineering and technology
deslizamiento	irristadura; labainketa	Physics > Aplied Physics
deslizar	irristatu	Technological Sciences > Mechanical engineering and technology
deslizar	lerratu	Technological Sciences > Electrical technology and engineering
desplazamiento	lerrakuntza; desplazamendu	Physics > Electro-magnetism
desplazamiento	desplazamendu	Medical Sciences > Medical diagnostic and Treatment Technology
desplazamiento	lerrakuntza	Chemistry > Organic chemistry
desplazamiento	desplazamendu	Juridical Sciences & Law > Labour and Social Security law
desplazamiento	desplazamendu	Technological Sciences > Telecommunications technology
desplazamiento	desplazamendu	Physics > Mechanics
desplazamiento	desplazamendu	Technological Sciences > Construction technology
desplazamiento	lerrakuntza	Physics > Theoretical physics
desplazamiento	desplazamendu	Physics > General Physics specialities
desplazamiento	desplazamendu	Technological Sciences > Environmental technology and engineering
destilación destructiva	destilazio suntsikor	Technological Sciences > Environmental technology and engineering
destilación destructiva	destilazio lehor; suntsitze-destilazio	Technological Sciences > Chemical technology and engineering
destrucción	hondamen	Medical Sciences > Pharmacology
destrucción	suntsipen	Technological Sciences > Environmental technology and engineering
desviación	desbiderapen	Technological Sciences > Projects
desviación	debidazio; desbiderapen	Physics > Thermodynamics
desviación	desbiderapen; desbideratze	Mathematics > Statistics
desviación	desbideraketa	Physics > Optics
desviación	desbiderapen; desbiderazio	Economic Sciences > Econometrics
desviación estándar	desbideratze estandar; desbideratze normal; dispertsio-koefiziente; sakabanatze-koefiziente	Technological Sciences > Environmental technology and engineering
desviación estándar	desbiderapen estandar; desbiderapen tipiko	Technological Sciences > Telecommunications technology
desviación estándar	desbiazio estandar; desbiderapen estandar	Physics > Thermodynamics
desviación estándar	desbiazio estandar; desbideratze estandar; desbideratze tipiko	Life sciences > Biochemistry and Molecular Biology
desviación estándar	desbideratze estandar	Medical Sciences > Pharmaceutical Technology
desviación estándar	desbidazio estandar	Chemistry > Analytical chemistry
desviación típica	desbiderapen estandar; desbideratze estandar	Mathematics > Statistics
desviación típica	desbiderapen tipiko	Economic Sciences > Econometrics
desviación típica	desbiderapen estandar; desbiderapen tipiko	Technological Sciences > Telecommunications technology
deterioro	degradazio; deskonposatze; deskonposizio; hondaketa	Technological Sciences > Environmental technology and engineering
deterioro	narriadura	Economic Sciences > Economic accounting
determinación	zehaztapen; zenbatespen	Juridical Sciences & Law > Finance law
determinación	neurketa	Life sciences > Animal Biology
determinación	zehaztapen	Technological Sciences > Environmental technology and engineering
determinación	determinazio	Chemistry > Analytical chemistry
determinación	zehaztapen	Medical Sciences > Pharmaceutical Technology
determinación experimental	zehaztapen esperimental	Technological Sciences > Environmental technology and engineering
determinación experimental	determinazio esperimental	Chemistry > Physical chemistry
determinar	determinatu	Mathematics > Analysis and functional analysis
determinar	zehaztatu	Technological Sciences > Environmental technology and engineering
deuda pública	zor publiko	Economic Sciences > Economic accounting
deuda pública	zor publiko	Economic Sciences > Economic theory
deuda pública	herri-zor	Juridical Sciences & Law > Constitutional law
deuda pública	herri-zor; zor publiko	Juridical Sciences & Law > Finance law
deuda pública	estatuaren zor; zor publiko	Economic Sciences > General economics
día hábil	baliagarrizko egun; egun fasto	Juridical Sciences & Law > Roman law
día hábil	egun baliodun	Juridical Sciences & Law > Administrative law
día inhábil	egun baliogabe	Juridical Sciences & Law > Administrative law
día inhábil	baliogabeko egun; egun nefasto	Juridical Sciences & Law > Roman law
diagnóstico	diagnostiko	Education sciences
diagnóstico	diagnostiko	Medical Sciences > Pharmacology
diagnóstico	diagnosi	Technological Sciences > Environmental technology and engineering
dibujo	marrazki	Technological Sciences > Industrial technology
dibujo	marrazketa	Technological Sciences > Mechanical engineering and technology
dibujo	irudigintza; marrazketa; marrazki	Technological Sciences > Projects
dieta	elikadura	Medical Sciences > Pharmacology
dieta	dieta	Life sciences > Animal Biology
diferencia	diferentzia	Technological Sciences > Telecommunications technology
diferencia	diferentzia; kendura; kenketa	Mathematics > Analysis and functional analysis
diferencia	kendura; ezberdintasun	Mathematics > Statistics
diferencia	diferentzia	Mathematics > Algebra
diferencia	ezberdintasun	Medical Sciences > Pharmacology
diferencia	desberdintasun	Education sciences
diferencia	bereizte	Juridical Sciences & Law > Constitutional law
diferenciación	bereizketa; bereizkuntza	Juridical Sciences & Law > Constitutional law
diferenciación	desberdintzapen; zelulen desberdintzapen	Life sciences > Cell biology
difusión	difusio	Life sciences > Cell biology
difusión	difusio	Medical Sciences > Pharmaceutical Technology
difusión	barreiadura	Life sciences > Human physiology
difusión	difusio	Chemistry > Physical chemistry
difusión	barreiapen; difusio	Technological Sciences > Environmental technology and engineering
difusión	difusio	Life sciences > Animal Biology
difusión	difusio	Chemistry > Analytical chemistry
difusión	difusio	Technological Sciences > Electronic technology
dilatación	dilatazio; zabalkuntza	Technological Sciences > Environmental technology and engineering
dilatación	espantsio	Physics > Thermodynamics
dilatación	dilatazio; zabalkuntza	Technological Sciences > Construction technology
dilatación	dilatazio; zabalkuntza	Technological Sciences > Chemical technology and engineering
diligencia	eginbide	Juridical Sciences & Law > Procedural law
diligencia	diligentzia; eginbide	Juridical Sciences & Law > Administrative law
diligencia	ardura	Juridical Sciences & Law > Roman law
diligencia	diligentzia	Juridical Sciences & Law > Finance law
diligencia de embargo	enbargu-dilijentzia	Juridical Sciences & Law > Finance law
diligencia de embargo	enbargo-eginbide	Juridical Sciences & Law > Procedural law
dinero contante	eskudiru	Economic Sciences > General economics
dinero contante	esku-diru	Juridical Sciences & Law > Roman law
dinero de curso legal	legezko diru	Juridical Sciences & Law > Labour and Social Security law
dinero de curso legal	legezko erabilera duen diru	Juridical Sciences & Law > Finance law
diputación	aldundi	Juridical Sciences & Law > Administrative law
diputación	aldundi	Juridical Sciences & Law > Finance law
diputación	diputazio	Juridical Sciences & Law > Constitutional law
dirección	norabide	Medical Sciences > Pharmaceutical Technology
dirección	norabide	Technological Sciences > Mechanical engineering and technology
dirección	norabide	Earth and Space Sciences > Geology
dirección	norabide	Technological Sciences > Construction technology
dirección	norabide	Physics > Mechanics
dirección	zuzendaritza	Economic Sciences > Organization and management of enterprises
dirección	norabide	Technological Sciences > Projects
dirección	norabide	Physics > Electro-magnetism
dirección	ildo	Education sciences
dirección	helbide	Technological Sciences > Computer technology
dirección	norabide	Physics > General Physics specialities
dirección	norabide	Mathematics > Analysis and functional analysis
dirección	norabide	Physics > Aplied Physics
discapacidad	desgaitasun	Juridical Sciences & Law > Labour and Social Security law
discapacidad	urritasun	Juridical Sciences & Law > Criminal law
disciplina	disziplina	Juridical Sciences & Law > Law Philosophy
disciplina	diziplina	Education sciences
discontinuidad	desjarraitutasun; eten	Technological Sciences > Electrical technology and engineering
discontinuidad	etengune	Earth and Space Sciences > Geology
discontinuidad	eten-puntu; etengune; etenune	Mathematics > Analysis and functional analysis
discontinuidad	desjarraitasun; etenune	Physics > Electro-magnetism
discontinuidad	etenune	Technological Sciences > Environmental technology and engineering
disentería amebiana	amebengatiko disenteria	Medical Sciences > Microbiology
disentería amebiana	ameba-disenteria	Life sciences > Microbiology
disolución	disoluzio	Medical Sciences > Pharmaceutical Technology
disolución	disoluzio	Chemistry > Physical chemistry
disolución	disoluzio; soluzio	Technological Sciences > Environmental technology and engineering
disolución	disoluzio	Life sciences > Animal Biology
disolución	desegite	Juridical Sciences & Law > Roman law
disolución	disoluzio	Chemistry > Analytical chemistry
disolución	disoluzio	Technological Sciences > Electronic technology
disolución	disoluzio	Physics > Fluids (physics of)
disolución estándar	disoluzio estandar	Chemistry > Physical chemistry
disolución estándar	disoluzio-estandar	Chemistry > Analytical chemistry
disolución tampón	disoluzio indargetzaile	Medical Sciences > Pharmaceutical Technology
disolución tampón	disoluzio indargetzaile	Chemistry > Analytical chemistry
disolución tampón	indargetze-disoluzio	Technological Sciences > Environmental technology and engineering
disolver	disolbatu	Technological Sciences > Food technology
disolver	disolbatu	Technological Sciences > Environmental technology and engineering
disolver	itxi	Juridical Sciences & Law > Constitutional law
disolver	disolbatu	Life sciences > Microbiology
disparador	abiarazle	Technological Sciences > Computer technology
disparador	desarra-mekanismo; desarragailu; desarratzaile	Technological Sciences > Electrical technology and engineering
disparo	altxatze	Technological Sciences > Computer technology
disparo	desarra	Technological Sciences > Electrical technology and engineering
dispersión	dispertsio; sakabanatze	Technological Sciences > Construction technology
dispersión	dispertsio; sakabanatze	Economic Sciences > Econometrics
dispersión	dispertsio	Chemistry > Analytical chemistry
dispersión	dispertsio	Medical Sciences > Medical diagnostic and Treatment Technology
dispersión	barreiadura; dispertsio; sakabanatze	Physics > Electro-magnetism
dispersión	dispertsio	Medical Sciences > Pharmaceutical Technology
dispersión	sakabanaketa; sakabanatzea	Physics > Theoretical physics
dispersión	dispertsio	Technological Sciences > Telecommunications technology
dispersión	dispertsio	Chemistry > Physical chemistry
dispersión	barreiadura; dispertsio; sakabanaketa; sakabanatze	Technological Sciences > Environmental technology and engineering
dispersión	barreiadura; sakabanatze	Mathematics > Statistics
dispersión	dispertsio	Physics > Optics
dispersión de contaminantes	kutsatzaileen dispertsio; kutsatzaileen dispertsioa; kutsatzaileen sakabanaketa; kutsatzaileen sakabanatzea; poluitzaileen dispertsio; poluitzaileen sakabanaketa	Technological Sciences > Environmental technology and engineering
dispersión de contaminantes	kutsatzaileen barreiadura	Earth and Space Sciences > Metereology and Oceanography
disponibilidad	eskualdagarritasun	Juridical Sciences & Law > Administrative law
disponibilidad	erabilgarritasun; eskuragarritasun	Technological Sciences > Environmental technology and engineering
disponibilidad	erabilgarritasun	Education sciences
disponibilidad	eskuragarritasun	Technological Sciences > Computer technology
disponibilidad	erabilgarritasun	Physics > Electro-magnetism
disponibilidad	erabilgarritasun	Technological Sciences > Telecommunications technology
disponibilidad	erabilgarritasun	Economic Sciences > Economic accounting
disponibilidad	erabilgarritasun	Mathematics > Analysis and functional analysis
dispositivo	gailu	Technological Sciences > Telecommunications technology
dispositivo	dispositibo	Physics > Electro-magnetism
dispositivo	gailu; tresna	Physics > Aplied Physics
dispositivo	dispositibo	Technological Sciences > Environmental technology and engineering
dispositivo	gailu	Technological Sciences > Computer technology
dispositivo	dispositibo; gailu	Technological Sciences > Electronic technology
dispositivo	aparatu; gailu; tresna	Technological Sciences > Electrical technology and engineering
dispositivo	gailu; tresna	Technological Sciences > Instrumentation technology
distribución binomial	banaketa binomial	Physics > Thermodynamics
distribución binomial	banaketa binomiala	Mathematics > Statistics
distribución binomial	banaketa binomial	Economic Sciences > Econometrics
distribución condicional	baldintzatutako banaketa	Economic Sciences > Econometrics
distribución condicional	baldintzazko banaketa; banaketa baldintzatu	Mathematics > Statistics
distribución de Gauss	banaketa normal; distribuzio normal; Gauss-en banaketa; Gauss-en distribuzioa	Technological Sciences > Environmental technology and engineering
distribución de Gauss	banaketa gausstar	Technological Sciences > Telecommunications technology
distribución de probabilidad	probabilitate-banaketa	Mathematics > Statistics
distribución de probabilidad	probabilitate-distribuzio	Physics > Theoretical physics
distribución en planta	plantako banaketa	Technological Sciences > Projects
distribución en planta	layout; planta-banaketa	Economic Sciences > Organization and management of enterprises
distribución exponencial	banaketa esponentzial	Economic Sciences > Econometrics
distribución exponencial	banaketa esponentziala	Mathematics > Statistics
distribución normal	banaketa gausstar	Technological Sciences > Telecommunications technology
distribución normal	banaketa normala	Mathematics > Statistics
distribución normal	banaketa normal; distribuzio normal; Gauss-en banaketa; Gauss-en distribuzioa	Technological Sciences > Environmental technology and engineering
distribución normal	banaketa normal	Economic Sciences > Econometrics
distribución normal	banaketa normal	Medical Sciences > Pharmaceutical Technology
distribución t	t-banaketa	Economic Sciences > Econometrics
distribución t	Student-en t-banaketa; t banaketa	Mathematics > Statistics
distribución uniforme	banaketa uniforme	Economic Sciences > Econometrics
distribución uniforme	banaketa uniformea	Mathematics > Statistics
distribución uniforme	banaketa uniforme	Technological Sciences > Telecommunications technology
división	zatiketa	Mathematics > Algebra
división	banaketa	Juridical Sciences & Law > Constitutional law
división	zatiketa	Mathematics > Analysis and functional analysis
división	zatiketa	Technological Sciences > Instrumentation technology
documento	dokumentu	Juridical Sciences & Law > Constitutional law
documento	agiri	Juridical Sciences & Law > Labour and Social Security law
dolo	dolo	Juridical Sciences & Law > Roman law
dolo	dolu	Juridical Sciences & Law > Criminal law
dolo	dolu; maltzurkeria	Juridical Sciences & Law > Civil law
dominio	domeinu; jabetza	Juridical Sciences & Law > Roman law
dominio	eremu	Mathematics > Analysis and functional analysis
dominio	domeinu	Life sciences > Biochemistry and Molecular Biology
dominio	domeinu; eremu	Mathematics > Algebra
dominio	barruti; domeinu	Technological Sciences > Computer technology
dominio	domeinu	Medical Sciences > Microbiology
dominio	eremu	Technological Sciences > Telecommunications technology
dosis letal	dosi hilgarri	Medical Sciences > Microbiology
dosis letal	heriotz-dosi	Chemistry > Organic chemistry
drenaje	drainadura	Medical Sciences > Pathology
drenaje	drainatze	Technological Sciences > Environmental technology and engineering
ECA	AEB; angiotentsinaren entzima bihurtzaile	Chemistry > Organic chemistry
ECA	batezbesteko errore absolutu; BEA	Economic Sciences > Econometrics
ecuación de Bernoulli	Bernoulliren ekuazio	Physics > Fluids (physics of)
ecuación de Bernoulli	Bernoulli-ren ekuazio	Physics > Mechanics
ecuación de Bernoulli	Bernoulli-ren ekuazio diferentzial	Mathematics > Analysis and functional analysis
ecuación de continuidad	iraupenaren ekuazio	Technological Sciences > Environmental technology and engineering
ecuación de continuidad	jarraitutasunaren ekuazio	Physics > Fluids (physics of)
ecuación de continuidad	balantze-ekuazio	Physics > Thermodynamics
