A gripearen birus	Influenza A virus	Medical Sciences > Microbiology
A gripearen birus	influenza A virus	Life sciences > Microbiology
abatz	hub	Technological Sciences > Industrial technology
abatz	bushing	Technological Sciences > Electrical technology and engineering
abiadura	speed	Technological Sciences > Computer technology
abiadura	rate	Chemistry > Physical chemistry
abiadura	velocity; speed	Physics > General Physics specialities
abiadura	rate; speed; velocity	Technological Sciences > Environmental technology and engineering
abiadura	rate; kinetic energy	Medical Sciences > Pharmaceutical Technology
abiadura	speed; velocity	Technological Sciences > Instrumentation technology
abiadura	linear velocity; speed; velocity	Physics > Mechanics
abiadura	speed; velocity	Technological Sciences > Electrical technology and engineering
abiadura	velocity	Life sciences > Animal Biology
abiadura	linear velocity; speed; velocity	Physics > Electro-magnetism
abiadura	linear velocity; velocity	Physics > Aplied Physics
abiadura angeluar	angular velocity	Life sciences > Biochemistry and Molecular Biology
abiadura angeluar	angular velocity	Physics > Aplied Physics
abiadura angeluar	angular velocity; angular speed	Physics > General Physics specialities
abiadura angeluar	angular velocity	Earth and Space Sciences > Geology
abiadura angeluar	angular speed	Technological Sciences > Electrical technology and engineering
abiadura angeluar	angular velocity	Physics > Mechanics
abiadura bektore	velocity vector	Physics > Aplied Physics
abiadura bektore	linear velocity; speed; velocity	Physics > Electro-magnetism
abiadura lineal	linear velocity; velocity	Physics > Aplied Physics
abiadura lineal	linear speed	Technological Sciences > Electrical technology and engineering
abiadura lineal	linear velocity; speed; velocity	Physics > Electro-magnetism
abiadura lineal	linear velocity; speed; velocity	Physics > Mechanics
abiadura lineal	linear velocity	Earth and Space Sciences > Geology
abiadura-konstante	velocity constant	Physics > Electro-magnetism
abiadura-konstante	rate constant	Medical Sciences > Pharmaceutical Technology
abiadura-konstante	rate constant; rate-constant	Chemistry > Physical chemistry
abiarazle	trigger	Technological Sciences > Computer technology
abiarazle	primer	Medical Sciences > Microbiology
abio	start-up	Technological Sciences > Instrumentation technology
abio	starting	Technological Sciences > Electrical technology and engineering
absortzio	absorption	Physics > Electro-magnetism
absortzio	absorption	Chemistry > Analytical chemistry
absortzio	absorption	Technological Sciences > Chemical technology and engineering
absortzio	absorption	Chemistry > Physical chemistry
absortzio	absorption	Technological Sciences > Environmental technology and engineering
abstinentzia-sindrome	abstinence syndrome	Medical Sciences > Pharmacology
abstinentzia-sindrome	withdrawal syndrome	Medical Sciences > Public health
adierazle	indicator	Economic Sciences > Econometrics
adierazle	index; indicator	Technological Sciences > Environmental technology and engineering
adierazle	indicator	Chemistry > Physical chemistry
adierazle	indicator	Chemistry > Analytical chemistry
adierazle	flag; pointer	Technological Sciences > Computer technology
adierazle	indicator	Technological Sciences > Industrial technology
adierazle	indicator	Medical Sciences > Pharmaceutical Technology
adierazle biologiko	biological marker	Medical Sciences > Pharmaceutical Technology
adierazle biologiko	bioindicator; biological indicator	Technological Sciences > Environmental technology and engineering
adierazpen	expression; representation	Mathematics > Analysis and functional analysis
adierazpen	expression	Physics > General Physics specialities
adierazpen	expression	Mathematics > Algebra
adierazpen	expression; gene expression	Life sciences > Biochemistry and Molecular Biology
adierazpen	claim	Medical Sciences > Nutritional sciences
adierazpen analitiko	analytic representation	Mathematics > Analysis and functional analysis
adierazpen analitiko	analytical expression	Technological Sciences > Telecommunications technology
adierazpen bektorial	vector expression	Physics > Electro-magnetism
adierazpen bektorial	vector representation	Technological Sciences > Electrical technology and engineering
adierazpen esponentzial	exponential expression	Mathematics > Analysis and functional analysis
adierazpen esponentzial	exponential representation	Technological Sciences > Electrical technology and engineering
adierazpen grafiko	graphic representation; graphical representation	Mathematics > Analysis and functional analysis
adierazpen grafiko	graphic representation	Technological Sciences > Mechanical engineering and technology
adierazpen grafiko	graphic expression; graphics communication; technical drawing; technical graphic drawing	Technological Sciences > Industrial technology
adierazpen grafiko	graphical representation	Technological Sciences > Electrical technology and engineering
adierazpen grafiko	graphic expression	Technological Sciences > Projects
adierazpen matematiko	mathematic expression	Physics > Electro-magnetism
adierazpen matematiko	mathematic representation; mathematical expression	Mathematics > Analysis and functional analysis
adin	age	Earth and Space Sciences > Geology
adin	age	Life sciences > Animal Biology
aditu	expert	Technological Sciences > Environmental technology and engineering
aditu	surveyor	Technological Sciences > Projects
adjuntu	adjoint; adjoint of a matrix	Mathematics > Analysis and functional analysis
adjuntu	adjunt; cofactor	Mathematics > Algebra
administrazio publiko	public administration	Economic Sciences > General economics
administrazio publiko	public administration	Technological Sciences > Projects
adrenalina	adrenaline	Chemistry > Organic chemistry
adrenalina	adrenaline	Chemistry > Analytical chemistry
aerobiosi	aerobic conditions	Life sciences > Biochemistry and Molecular Biology
aerobiosi	aerobiosis	Life sciences > Microbiology
afinitate	affinity	Medical Sciences > Pharmacology
afinitate	afinity	Life sciences > Animal Biology
afinitate	affinity	Chemistry > Analytical chemistry
afinitate	affinity	Technological Sciences > Environmental technology and engineering
afinitate	affinity	Life sciences > Cell biology
afinitate	affinity	Life sciences > Biochemistry and Molecular Biology
afinitate	affinity	Medical Sciences > Pharmaceutical Technology
agente	agent	Medical Sciences > Medical diagnostic and Treatment Technology
agente	agent	Medical Sciences > Pharmaceutical Technology
ageriko inguru	limiting contour	Technological Sciences > Industrial technology
ageriko inguru	apparent profile	Technological Sciences > Mechanical engineering and technology
agerraldi	disease outbreak	Medical Sciences > Microbiology
agerraldi	outbreak	Life sciences > Microbiology
agindu	prescription	Medical Sciences > Pharmacology
agindu	command; instruction; sentence	Technological Sciences > Computer technology
agindu	order	Medical Sciences > Nutritional sciences
agindu	instruction	Technological Sciences > Instrumentation technology
ahalmen	capacity	Economic Sciences > Organization and management of enterprises
ahalmen	power	Mathematics > Statistics
ahalmen	ability; capacity	Medical Sciences > Pharmacology
ahalmen	capacity	Life sciences > Animal Biology
aho	mouth	Life sciences > Animal Biology
aho	mouth	Medical Sciences > Pharmacology
aho	muzzle	Physics > Fluids (physics of)
aire-bolumen	volume of air	Earth and Space Sciences > Metereology and Oceanography
aire-bolumen	air volume	Life sciences > Animal Biology
aireztapen	aeration	Technological Sciences > Environmental technology and engineering
aireztapen	ventilation	Technological Sciences > Food technology
aireztapen	ventilation	Life sciences > Human physiology
aireztapen	ventilation	Medical Sciences > Pathology
akats	defect; fault	Technological Sciences > Electrical technology and engineering
akats	fault	Technological Sciences > Construction technology
akats	error; fault; mistake	Technological Sciences > Computer technology
akats	error; failure	Medical Sciences > Pharmacology
akats	defect	Medical Sciences > Dentistry
aklimatazio	acclimation	Life sciences > Animal Biology
aklimatazio	acclimatization	Technological Sciences > Environmental technology and engineering
akoplatu	couple	Physics > Electro-magnetism
akoplatu	connect	Technological Sciences > Electrical technology and engineering
akoplatu	couple; scarf	Technological Sciences > Mechanical engineering and technology
aktibo	asset	Economic Sciences > Organization and management of enterprises
aktibo	asset	Economic Sciences > General economics
aktibo finko	fixed asset; non-current asset	Economic Sciences > Economic accounting
aktibo finko	capital asset; fixed asset	Economic Sciences > General economics
akzio	share; stock	Economic Sciences > Organization and management of enterprises
akzio	action	Physics > Electro-magnetism
akzio	share; stock	Economic Sciences > General economics
akzio	action	Technological Sciences > Construction technology
akzio	action	Technological Sciences > Instrumentation technology
akzio	action	Physics > Mechanics
alakatu	chamfer	Technological Sciences > Mechanical engineering and technology
alakatu	bevel; splay	Technological Sciences > Industrial technology
albeolo	alveoli	Life sciences > Human physiology
albeolo	alveolus	Medical Sciences > Pharmaceutical Technology
albo-ondorio	secondary effect	Chemistry > Organic chemistry
albo-ondorio	secondary effect	Medical Sciences > Pathology
albo-ondorio	complication	Medical Sciences > Microbiology
albo-ondorio	side effects	Medical Sciences > Pharmaceutical Technology
albumina	albumin	Life sciences > Human physiology
albumina	albumin	Medical Sciences > Pharmaceutical Technology
albumina	albumin	Life sciences > Cell biology
albumina	albumin	Medical Sciences > Pharmacology
aldaezintasun	invariance	Physics > Mechanics
aldaezintasun	invariance	Physics > Theoretical physics
aldagai aske	independent variable	Mathematics > Statistics
aldagai aske	independent variable	Mathematics > Analysis and functional analysis
aldagai aske	independent variable	Technological Sciences > Telecommunications technology
aldagai aske	nonbasic variable	Mathematics > Algebra
aldagai estokastiko	stochastic variable	Physics > Thermodynamics
aldagai estokastiko	random variable	Economic Sciences > Econometrics
aldagai jarraitu	continuous  variable	Economic Sciences > Econometrics
aldagai jarraitu	continuous variable	Mathematics > Statistics
aldagarritasun	modifiability; mutability	Technological Sciences > Computer technology
aldagarritasun	variability	Economic Sciences > Econometrics
aldaketa	modification	Technological Sciences > Computer technology
aldaketa	change	Medical Sciences > Pharmacology
aldaketa genetiko	genetic changes	Medical Sciences > Pharmacology
aldaketa genetiko	genetic change; genetic modification; genetic variation	Life sciences > Microbiology
aldakuntza	variation	Technological Sciences > Electrical technology and engineering
aldakuntza	variation	Physics > Aplied Physics
aldakuntza	variation	Economic Sciences > Econometrics
aldaratze-indar	repulsion force	Physics > Aplied Physics
aldaratze-indar	repulsive force	Physics > Electro-magnetism
aldaratze-indar	repulsion force; repulsive force	Physics > General Physics specialities
alde	side	Technological Sciences > Industrial technology
alde	side	Physics > Electro-magnetism
alde	side	Mathematics > Analysis and functional analysis
alderantzizko matrize	inverse matrix	Mathematics > Analysis and functional analysis
alderantzizko matrize	inverse of a matrix	Mathematics > Algebra
alga	algae	Life sciences > Animal Biology
alga	algae	Life sciences > Microbiology
alga	alga	Technological Sciences > Environmental technology and engineering
alkaloide	alkaloid	Chemistry > Organic chemistry
alkaloide	alkaloid	Life sciences > Microbiology
alkaloide	alcaloid	Medical Sciences > Pharmaceutical Technology
alkeno	alkene	Chemistry > Organic chemistry
alkeno	alkene	Technological Sciences > Environmental technology and engineering
alkohol	alcohol	Chemistry > Organic chemistry
alkohol	alcohol	Chemistry > Analytical chemistry
alkohol	alcohol	Medical Sciences > Pharmacology
alkohol	alcohol	Technological Sciences > Environmental technology and engineering
alkohol	alcohol	Chemistry > Physical chemistry
alkohol	alcohol	Medical Sciences > Pharmaceutical Technology
alokairu	hire	Economic Sciences > General economics
alokairu	hire; rent	Economic Sciences > Organization and management of enterprises
alokairu	salary; wage	Economic Sciences > Economic theory
amigdala	tonsil	Medical Sciences > Pharmacology
amigdala	amigdala	Life sciences > Human physiology
amina	amine	Chemistry > Organic chemistry
amina	amine	Medical Sciences > Pharmaceutical Technology
amina	amine	Technological Sciences > Environmental technology and engineering
amino talde	amino group	Life sciences > Human physiology
amino talde	amino group	Chemistry > Organic chemistry
aminoazido	aminoacid	Life sciences > Animal Biology
aminoazido	amino acid	Chemistry > Organic chemistry
aminoazido	amino acid; aminoacid	Life sciences > Biochemistry and Molecular Biology
aminoazido	amino acid	Medical Sciences > Pharmaceutical Technology
aminoazido	aminoacid	Technological Sciences > Food technology
aminoazido	amino acid	Technological Sciences > Environmental technology and engineering
aminoazido	aminoacid	Life sciences > Microbiology
aminoazido	amino acid	Life sciences > Cell biology
amortizazio	amortization	Technological Sciences > Projects
amortizazio	amortization; depreciation	Economic Sciences > General economics
amortizazio	depreciation	Economic Sciences > Organization and management of enterprises
amortizazio finantzario	financial amortization	Economic Sciences > Economic accounting
amortizazio finantzario	amortization	Economic Sciences > Organization and management of enterprises
amortizazio metatu	cumulative depreciation	Economic Sciences > Organization and management of enterprises
amortizazio metatu	cumulated amortization	Economic Sciences > Economic accounting
anaerobio	anaerobic	Technological Sciences > Food technology
anaerobio	anaerobe	Medical Sciences > Microbiology
anaerobiosi	anaerobiosis	Medical Sciences > Microbiology
anaerobiosi	anaerobic conditions	Life sciences > Biochemistry and Molecular Biology
anaerobiosi	anaerobiosis	Life sciences > Microbiology
analizatzaile	analyzer	Technological Sciences > Chemical technology and engineering
analizatzaile	analyser	Technological Sciences > Environmental technology and engineering
analizatzaile	analyzer	Physics > Optics
androgeno	androgen	Chemistry > Organic chemistry
androgeno	androgen	Life sciences > Human physiology
anestesia orokor	general anaesthesia	Medical Sciences > Pathology
anestesia orokor	general anesthesia	Medical Sciences > Medical diagnostic and Treatment Technology
animalia-zelula	animal cell	Chemistry > Organic chemistry
animalia-zelula	animal cell	Life sciences > Cell biology
anizkoiztasun-ordena	multiplicative order; order of multiplicity	Mathematics > Analysis and functional analysis
anizkoiztasun-ordena	multiplicity order	Technological Sciences > Electrical technology and engineering
anplitude maximo	maximum amplitude	Physics > Aplied Physics
anplitude maximo	maximun amplitude	Physics > Electro-magnetism
antena	antenna	Physics > General Physics specialities
antena	antenna	Physics > Electro-magnetism
antena	aerial; antenna	Technological Sciences > Telecommunications technology
antena	antenna (pl.antennae)	Life sciences > Animal Biology
antiarritmiko	antiarrhythmics	Medical Sciences > Pharmacology
antiarritmiko	antiarrhythmic	Chemistry > Organic chemistry
antibakteriano	antibacterial	Medical Sciences > Microbiology
antibakteriano	antibiotic	Chemistry > Organic chemistry
antibiotiko betalaktamiko	betalactamic antibiotic	Medical Sciences > Microbiology
antibiotiko betalaktamiko	beta-lactam antibiotic	Chemistry > Organic chemistry
antibiotikoekiko sentikortasun	antibiotic sensitivity	Medical Sciences > Microbiology
antibiotikoekiko sentikortasun	antibiotic susceptibility; sensitivity to antibioticsantibiotic sensitivity; susceptibility to antibiotics	Life sciences > Microbiology
antigorputz poliklonal	polyclonal antibody	Life sciences > Cell biology
antigorputz poliklonal	policlonal antibody	Life sciences > Biochemistry and Molecular Biology
antikolinergiko	anticholinergic drugs; antocholinergic	Medical Sciences > Pharmacology
antikolinergiko	anticholinergic	Chemistry > Organic chemistry
antioxidatzaile	antioxidant	Medical Sciences > Pharmaceutical Technology
antioxidatzaile	antioxidant	Technological Sciences > Food technology
antolakuntza	organization	Medical Sciences > Pharmacology
antolakuntza	organization	Economic Sciences > Organization and management of enterprises
antolakuntza	organization	Technological Sciences > Instrumentation technology
aparatu	system	Life sciences > Human physiology
aparatu	apparatus; device	Technological Sciences > Electrical technology and engineering
aparatu	machine	Medical Sciences > Pharmaceutical Technology
aparatu	aparatus	Life sciences > Animal Biology
aplikazio	application	Physics > Electro-magnetism
aplikazio	map; mapping	Mathematics > Topology
aplikazio	application; function; map; mapping	Mathematics > Analysis and functional analysis
aplikazio	map	Mathematics > Algebra
aplikazio	application	Technological Sciences > Computer technology
aplikazio	application	Medical Sciences > Pharmaceutical Technology
aplikazio	application	Technological Sciences > Instrumentation technology
aplikazio bijektibo	bijective map	Mathematics > Topology
aplikazio bijektibo	bijection; bijective function; bijective mapping; one-to-one correspondence	Mathematics > Analysis and functional analysis
aplikazio bijektibo	bijective map	Mathematics > Algebra
aplikazio injektibo	injective function; injective mapping	Mathematics > Analysis and functional analysis
aplikazio injektibo	injective map	Mathematics > Topology
aplikazio lineal	linear application; linear function; linear mapping	Mathematics > Analysis and functional analysis
aplikazio lineal	linear map	Mathematics > Algebra
arau	norm	Technological Sciences > Instrumentation technology
arau	standard	Technological Sciences > Mechanical engineering and technology
arau	norm; standard	Technological Sciences > Projects
arau tekniko	technical requirement; technical rule	Technological Sciences > Projects
arau tekniko	technical standards	Medical Sciences > Nutritional sciences
araudi	legislation	Technological Sciences > Environmental technology and engineering
araudi	regulation; regulations; rules	Technological Sciences > Projects
araudi	regulation	Medical Sciences > Nutritional sciences
araudi	regulations	Medical Sciences > Pharmaceutical Technology
araudi tekniko	technical regulation	Technological Sciences > Projects
araudi tekniko	technical normative	Technological Sciences > Construction technology
arauketa	normalization; standardization	Technological Sciences > Industrial technology
arauketa	normalization; standardization	Technological Sciences > Mechanical engineering and technology
arauketa	regulation	Technological Sciences > Projects
arautegi	regulation; regulations; rules	Technological Sciences > Projects
arautegi	regulation	Medical Sciences > Nutritional sciences
arautegi	legislation	Technological Sciences > Environmental technology and engineering
arazketa	potabilization	Life sciences > Microbiology
arazketa	depuration; purification	Technological Sciences > Environmental technology and engineering
ardatz	axis	Mathematics > Analysis and functional analysis
ardatz	axis	Technological Sciences > Environmental technology and engineering
ardatz	axis	Physics > General Physics specialities
ardatz	axle; shaft	Technological Sciences > Mechanical engineering and technology
ardatz	axis	Technological Sciences > Industrial technology
ardatz	axis	Earth and Space Sciences > Geology
ardatz	shaft	Technological Sciences > Electrical technology and engineering
ardatz	axis	Technological Sciences > Construction technology
ardatz	axis	Medical Sciences > Pharmaceutical Technology
ardatz	axis	Mathematics > Algebra
ardatz	axis	Technological Sciences > Projects
ardatz	axis	Physics > Aplied Physics
ardatz	axis	Physics > Electro-magnetism
ardatz koordenatu	coordinated axes	Technological Sciences > Construction technology
ardatz koordenatu	coodinate axes	Mathematics > Analysis and functional analysis
are	pancreas	Life sciences > Cell biology
are	pancreas	Life sciences > Human physiology
area	area	Physics > Electro-magnetism
area	pancreas	Medical Sciences > Pharmacology
argi	light	Medical Sciences > Medical diagnostic and Treatment Technology
argi	light	Physics > Electro-magnetism
argi	span	Technological Sciences > Construction technology
argi	lumen	Life sciences > Human physiology
argi	light	Physics > Optics
argi	ligth	Chemistry > Physical chemistry
argi-intentsitate	light intensity	Physics > Optics
argi-intentsitate	luminous intensity	Physics > General Physics specialities
argi-intentsitate	light intensity; luminous intensity	Physics > Electro-magnetism
argi-iturri	light source	Physics > Optics
argi-iturri	light source	Technological Sciences > Electrical technology and engineering
argi-iturri	beam source	Chemistry > Analytical chemistry
argi-urte	light-year	Physics > General Physics specialities
argi-urte	light year; ly	Physics > Mechanics
argitasun	brightness	Medical Sciences > Medical diagnostic and Treatment Technology
argitasun	lightness; luminosity	Technological Sciences > Environmental technology and engineering
argumentu	argument; phase	Mathematics > Analysis and functional analysis
argumentu	argument	Physics > Electro-magnetism
argumentu	argument	Technological Sciences > Computer technology
argumentu	argument	Technological Sciences > Telecommunications technology
argumentu	argument	Technological Sciences > Electrical technology and engineering
ariketa fisiko	exercise; physical exercise	Medical Sciences > Pharmacology
ariketa fisiko	exercise	Life sciences > Animal Biology
ariketa fisiko	physical exercise	Life sciences > Human physiology
arku	arch	Technological Sciences > Construction technology
arku	arc	Technological Sciences > Industrial technology
arku	arc	Physics > Aplied Physics
arku	arc	Mathematics > Analysis and functional analysis
armadura	armature; armour	Technological Sciences > Electrical technology and engineering
armadura	truss	Technological Sciences > Construction technology
armadura	armature	Physics > Electro-magnetism
arnas funtzio	respiratory function	Medical Sciences > Pathology
arnas funtzio	breathing function; respiratory system function	Medical Sciences > Pharmacology
arnas-aparatu	respiratory system	Life sciences > Human physiology
arnas-aparatu	respiratory tract	Life sciences > Microbiology
arnasbide	airway	Medical Sciences > Pharmacology
arnasbide	buffer	Economic Sciences > Organization and management of enterprises
arnasbide	respiratory tract	Medical Sciences > Pharmaceutical Technology
arnasbide	airway	Life sciences > Microbiology
aromatikotasun	Aromaticity	Chemistry > Organic chemistry
aromatikotasun	aromaticity	Technological Sciences > Chemical technology and engineering
arrakasta	success	Medical Sciences > Pharmacology
arrakasta	success	Mathematics > Statistics
arrazoi	ratio	Mathematics > Analysis and functional analysis
arrazoi	ratio	Medical Sciences > Public health
arrazoi	quotient; ratio	Physics > Electro-magnetism
arrazoibide	reasoning	Physics > Electro-magnetism
arrazoibide	reasoning	Mathematics > Analysis and functional analysis
arrisku	risk	Medical Sciences > Pharmacology
arrisku	risk	Technological Sciences > Projects
arrisku	risk	Technological Sciences > Environmental technology and engineering
arrisku-maila	risk category	Technological Sciences > Projects
arrisku-maila	risk level	Technological Sciences > Environmental technology and engineering
artezketa	rectification	Technological Sciences > Telecommunications technology
artezketa	rectification	Technological Sciences > Electronic technology
artezketa	grinding	Technological Sciences > Mechanical engineering and technology
arteztu	grind	Technological Sciences > Mechanical engineering and technology
arteztu	rectify	Technological Sciences > Electrical technology and engineering
artikulazio	articulation; joint	Technological Sciences > Construction technology
artikulazio	joint	Life sciences > Human physiology
artikulazio	articulation	Physics > Aplied Physics
asaldura	alteration	Life sciences > Animal Biology
asaldura	disturbance	Medical Sciences > Medical diagnostic and Treatment Technology
asaldura	alteration; disorder	Medical Sciences > Pharmacology
asetasun	saturation	Technological Sciences > Electrical technology and engineering
asetasun	satiation	Economic Sciences > Economic theory
asetasun	saturation	Medical Sciences > Pharmaceutical Technology
asetasun	saturation	Technological Sciences > Electronic technology
asimilazio	assimilation	Earth and Space Sciences > Geology
asimilazio	assimilation	Life sciences > Animal Biology
askatasun-gradu	degree of freedom	Physics > General Physics specialities
askatasun-gradu	degrees of freedom	Mathematics > Statistics
askatasun-gradu	degree of freedom	Mathematics > Analysis and functional analysis
askatasun-gradu	degree of freedom	Physics > Thermodynamics
askatasun-gradu	degree of freedom	Technological Sciences > Construction technology
atal	part	Medical Sciences > Pharmacology
atal	member	Mathematics > Analysis and functional analysis
atal	part	Medical Sciences > Pharmaceutical Technology
atalase	threshold	Technological Sciences > Projects
atalase	limit value; riegel; rock bar; threshold value	Technological Sciences > Environmental technology and engineering
atalase	threshold	Technological Sciences > Electrical technology and engineering
atari	threshold	Technological Sciences > Telecommunications technology
atari	entrance	Technological Sciences > Projects
ate	gate	Technological Sciences > Electronic technology
ate	door	Technological Sciences > Civil Engineering
atomizatzaile	atomizer	Chemistry > Analytical chemistry
atomizatzaile	spray	Technological Sciences > Environmental technology and engineering
atomizazio	atomisation	Chemistry > Analytical chemistry
atomizazio	atomization	Technological Sciences > Food technology
atomizazio	atomization; spraying	Technological Sciences > Chemical technology and engineering
atomizazio	spraying	Medical Sciences > Pharmaceutical Technology
atseden-egoera	resting condition	Life sciences > Animal Biology
atseden-egoera	at rest condition	Life sciences > Human physiology
atxikidura	adhesion	Life sciences > Cell biology
atxikidura	adhesion	Technological Sciences > Environmental technology and engineering
atxikidura	adhesion	Medical Sciences > Microbiology
atxikidura	retention	Chemistry > Analytical chemistry
atxikidura	adhesion	Life sciences > Microbiology
atxikidura-proteina	attachment protein	Medical Sciences > Microbiology
atxikidura-proteina	adhesion protein	Life sciences > Microbiology
atxikipen	deduction	Economic Sciences > Organization and management of enterprises
atxikipen	retention	Technological Sciences > Environmental technology and engineering
atzeraelikadura	feed-back	Life sciences > Human physiology
atzeraelikadura	feedback	Technological Sciences > Telecommunications technology
atzeraelikadura	feedback	Technological Sciences > Projects
atzerapen	delay	Physics > Electro-magnetism
atzerapen	delay	Technological Sciences > Projects
atzerapen	delay	Technological Sciences > Telecommunications technology
atzerapen	delay	Medical Sciences > Pharmacology
atzerapen	lag	Economic Sciences > Econometrics
atzerapen	delay	Technological Sciences > Instrumentation technology
aukera	alternative	Technological Sciences > Projects
aukera	option	Medical Sciences > Pharmacology
aukera terapeutiko	therapeutic option; therapeutical option	Medical Sciences > Pharmacology
aukera terapeutiko	therapeutic alternative	Medical Sciences > Microbiology
aukera-kostu	opportunity cost	Economic Sciences > Economic theory
aukera-kostu	opportunity cost	Mathematics > Analysis and functional analysis
aukera-kostu	opportunity cost	Economic Sciences > General economics
aurreikuspen	forecasting; prevision	Economic Sciences > Organization and management of enterprises
aurreikuspen	foresight	Technological Sciences > Environmental technology and engineering
aurrekontu	budget	Economic Sciences > Organization and management of enterprises
aurrekontu	budget	Economic Sciences > General economics
aurrekontu	budget	Technological Sciences > Projects
aurrekontu	budget	Economic Sciences > Economic theory
aurrekontzentrazio	preconcentration	Chemistry > Analytical chemistry
aurrekontzentrazio	pre-concentration	Technological Sciences > Environmental technology and engineering
aurreratu	save	Economic Sciences > Organization and management of enterprises
aurreratu	lead; leading current	Technological Sciences > Electrical technology and engineering
aurreratze	lead	Technological Sciences > Projects
aurreratze	evolution; progression	Medical Sciences > Pharmacology
aurretiko azterketa	preliminary study; previous study; previous test	Technological Sciences > Environmental technology and engineering
aurretiko azterketa	before study?	Technological Sciences > Projects
aurretratamendu	pre-treatment; pretreatment	Chemistry > Analytical chemistry
aurretratamendu	previous treatment	Technological Sciences > Food technology
aurretratamendu	pre-treatment; pretreatment	Technological Sciences > Environmental technology and engineering
aurrezki	saving	Economic Sciences > Organization and management of enterprises
aurrezki	saving	Economic Sciences > Economic theory
aurrezki	saving	Economic Sciences > General economics
aurrezki pribatu	private saving	Economic Sciences > Economic theory
aurrezki pribatu	private savings	Economic Sciences > General economics
aurrezki publiko	public savings	Economic Sciences > General economics
aurrezki publiko	public saving	Economic Sciences > Economic theory
autobalio	eigenvalue	Mathematics > Analysis and functional analysis
autobalio	eigen value	Mathematics > Algebra
autobektore	eigen vector	Mathematics > Algebra
autobektore	eigenvector	Physics > Thermodynamics
autobektore	eigenvector	Mathematics > Analysis and functional analysis
autofuntzio	eigenfunction	Mathematics > Analysis and functional analysis
autofuntzio	eigen function	Physics > Thermodynamics
axioma	axiom	Mathematics > Analysis and functional analysis
axioma	axiom	Mathematics > Algebra
azal	surface	Medical Sciences > Medical diagnostic and Treatment Technology
azal	skin	Medical Sciences > Pharmacology
azal	outer sheath; oversheath; sheath	Technological Sciences > Electrical technology and engineering
azal	skin; surface	Medical Sciences > Pharmaceutical Technology
azal	shell	Technological Sciences > Projects
azal	skin	Life sciences > Animal Biology
azalera	surface area	Technological Sciences > Electronic technology
azalera	area	Technological Sciences > Projects
azalera	area	Technological Sciences > Construction technology
azalera	area; surface area	Mathematics > Analysis and functional analysis
azalera	surface	Technological Sciences > Environmental technology and engineering
azalera	area	Mathematics > Statistics
azalera	surface area	Physics > Electro-magnetism
azalera	surface	Medical Sciences > Pharmaceutical Technology
azalera	surface	Physics > General Physics specialities
azalera	area; surface area	Technological Sciences > Industrial technology
azelerazio	acceleration	Physics > Electro-magnetism
azelerazio	acceleration	Physics > Aplied Physics
azelerazio	accelerating	Technological Sciences > Electrical technology and engineering
azelerazio	acceleration	Physics > General Physics specialities
azelerazio	acceleration	Technological Sciences > Environmental technology and engineering
azelerazio	acceleration	Physics > Mechanics
azetato	acetate	Chemistry > Analytical chemistry
azetato	acetate	Chemistry > Physical chemistry
azetato	acetate	Technological Sciences > Environmental technology and engineering
azido azetiko	acetic acid	Chemistry > Physical chemistry
azido azetiko	acetic acid; CH<sub>3</sub>COOH	Technological Sciences > Environmental technology and engineering
azido azetiko	acetid acid	Life sciences > Cell biology
azido klorhidriko	hydrochloric acid	Technological Sciences > Environmental technology and engineering
azido klorhidriko	chlorhydric acid	Medical Sciences > Pharmaceutical Technology
azido-base oreka	acid-base equilibrium	Chemistry > Analytical chemistry
azido-base oreka	acid-base balance	Medical Sciences > Pathology
azido-base oreka	acid-base balance	Life sciences > Human physiology
azpiespazio	subspace	Physics > General Physics specialities
azpiespazio	subespace	Mathematics > Analysis and functional analysis
azpiespazio	subspace	Mathematics > Topology
azpiespazio	subspace	Mathematics > Algebra
azpikontratazio	subcontracting	Economic Sciences > Organization and management of enterprises
azpikontratazio	subcontracting	Technological Sciences > Projects
azpiproduktu	by-product	Technological Sciences > Environmental technology and engineering
azpiproduktu	by-product	Economic Sciences > Organization and management of enterprises
azpiproduktu	byproduct	Life sciences > Microbiology
azpisistema	subsystem	Technological Sciences > Environmental technology and engineering
azpisistema	subsystem	Technological Sciences > Computer technology
azpisistema	subsystem	Technological Sciences > Electrical technology and engineering
azpitalde	subgroup	Mathematics > Algebra
azpitalde	sub-group	Technological Sciences > Projects
aztarna	trace	Technological Sciences > Computer technology
aztarna	trace	Technological Sciences > Environmental technology and engineering
aztarna	footprint	Technological Sciences > Projects
azterketa	evaluation	Medical Sciences > Dentistry
azterketa	examination; analysis	Medical Sciences > Pharmacology
azterketa	research; study	Technological Sciences > Projects
azterketa	search; study	Medical Sciences > Pharmaceutical Technology
azterketa ekonomiko	economic analysis	Economic Sciences > Economic theory
azterketa ekonomiko	economic study	Technological Sciences > Projects
babes	protection	Medical Sciences > Pharmacology
babes	protection	Technological Sciences > Electrical technology and engineering
babes-neurri	protective measure	Medical Sciences > Medical diagnostic and Treatment Technology
babes-neurri	protection measure	Technological Sciences > Projects
babesle	protector	Medical Sciences > Pharmacology
babesle	sponsor	Technological Sciences > Projects
babestu	protect	Technological Sciences > Electrical technology and engineering
babestu	protect	Physics > Electro-magnetism
